H2, STO-3G, 4, 15, 0.01797049748711288
HeH+, STO-3G, 4, 27, 0.02167390868999064
H3+, STO-3G, 6, 66, 0.039186712354421616
He2, 6-31G, 8, 181, 0.1032382792327553
H2, 6-31G, 8, 185, 0.10096008237451315
LiH, STO-3G, 12, 631, 0.6518223213497549
H3+, 6-31G, 12, 1403, 1.4029620955698192
BeH2, STO-3G, 14, 666, 2.2275875620543957
H2O, STO-3G, 14, 1086, 3.1820133067667484
H2, CC-PVDZ, 20, 2951, 469.20896234177053
C2H2, STO-3G, 24, 6401, 30318.515160740353
